DeclaracionVariable,,,,,,,,,,,,,var IDENTIFICADOR_TOKEN Type InicializacionOpt ;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VarOrId,,,,,,,,,,,,,var ListaIdentificadores,,IDENTIFICADOR_TOKEN SimpleAssignmentRest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ListaIdentificadores,,,,,,,,,,,,,,,id ListaIdentificadoresRest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ListaIdentificadoresRest,,,,,,", id ListaIdentificadoresRest	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SimpleAssignmentRest,,,,,,,,,,,,,,,,:= Opciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InicializacionOpt,,,,,,,,,,,,,,epsilon,,,= Opciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PrintStmt,,,,,,,,,,,,,,,,,,imprimiy ( Expression ) ;,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opciones,,,Expression,,,,,,,,,,,,Expression,,,,,,,,,,,Expression,,,,,,,,Expression,Expression,Expression,,,,,,,,,
IncrementoStmt,,,,,,,,,,,,,,,IDENTIFICADOR_TOKEN IncrementoOp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncrementoOp,,,,,,,,,,,,,,,,,,,IncrementoOpPlus,IncrementoOpMinus,,,,,,,,,,,,,,,,,,,,,,,,,
Incremento,,,,,,,,,,,,,,,,,,,IncrementoOpPlus,IncrementoOpMinus,,,,,,,,,,,,,,,,,,,,,,,,,
IncrementoOpPlus,,,,,,,,,,,,,,,,,,,++,,,,,,,,,,,,,,,,,,,,,,,,,,
IncrementoOpMinus,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,
Expression,,,TermLogico ExpressionPrima,,,,,,,,,,,,TermLogico ExpressionPrima,,,,,,,,,,,TermLogico,,,,,,,,TermLogico ExpressionPrima,TermLogico ExpressionPrima,TermLogico ExpressionPrima,,,,,,,,,
ExpressionPrima,,,,epsilon,,epsilon,,,,,,,,epsilon,,,,,,,,,,,,,,,,,,,,,,,OpcionLogico TermLogico ExpressionPrima,OpcionLogico TermLogico ExpressionPrima	,,,,,,,
TermLogico,,,TermComparacion TermLogicoConti,,,,,,,,,,,,TermComparacion TermLogicoConti,,,,,,,,,,,TermComparacion TermLogicoConti,,,,,,,,TermComparacion TermLogicoConti,TermComparacion TermLogicoConti,TermComparacion TermLogicoConti,,,,,,,,,
TermLogicoConti,,,,epsilon,,epsilon,,,,,,,,epsilon,,,,,,,,,,,,,,,,,,,,,,,epsilon,epsilon,OpcionComparacion Opciones,OpcionComparacion Opciones,OpcionComparacion Opciones,OpcionComparacion Opciones,OpcionComparacion Opciones,OpcionComparacion Opciones,
TermComparacion,,,Factor,,,,,,,,,,,,Factor,,,,,,,,,,,Factor,,,,,,,,Factor,Factor,Factor,,,,,,,,,
Factor,,,Unidad FactorConti,,,,,,,,,,,,Unidad FactorConti,,,,,,,,,,,Unidad FactorConti,,,,,,,,Unidad FactorConti,Unidad FactorConti,Unidad FactorConti,,,,,,,,,
FactorConti,,,,epsilon,,epsilon,,,,,,,,epsilon,,,,,,,,,,,,,,,,,,,,,,,epsilon,epsilon,epsilon,epsilon,epsilon,epsilon,epsilon,epsilon,
MulOp,,,,,,,,,,,,,,,,,,,,,MulOpPacha,MulOpRakiy,MulOpModulo,MulOpSum,MulOpRes,,,,,,,,,,,,,,,,,,,,
MulOpPacha,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,,,,,,,,,
MulOpRakiy,,,,,,,,,,,,,,,,,,,,,,/,,,,,,,,,,,,,,,,,,,,,,,
MulOpModulo,,,,,,,,,,,,,,,,,,,,,,,%,,,,,,,,,,,,,,,,,,,,,,
MulOpSum,,,,,,,,,,,,,,,,,,,,,,,,+,,,,,,,,,,,,,,,,,,,,,
MulOpRes,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,
Unidad,,,( Expression ),,,,,,,,,,,,Valor,,,,,,,,,,,Valor,,,,,,,,Valor,Valor,Valor,,,,,,,,,
Valor,,,,,,,,,,,,,,,IDENTIFICADOR_TOKEN ValorSufijo,,,,,,,,,,,CHIQAP_TOKEN,,,,,,,,YUPAY_TOKEN,CHIQI_TOKEN,QILLQA_TOKEN,,,,,,,,,
ValorSufijo,,,( ArgumentosFuncionOpt ),epsilon,,epsilon,,,,,,,,epsilon,,,,,,,,,,,,,,,,,,,,,,,epsilon,epsilon,epsilon,epsilon,epsilon,epsilon,epsilon,epsilon,
IdentificadorOrFunctionCall,,,,,,,,,,,,,,,IDENTIFICADOR_TOKEN IdentificadorOrFunctionCallPrima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IdentificadorOrFunctionCallPrima,,,( ArgumentosFuncionOpt ),,,,,,,,,,,epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArgumentosFuncionOpt,,,Expression MasArgumentosFuncion,epsilon,,,,,,,,,,,Expression MasArgumentosFuncion,,,,,,,,,,,Expression MasArgumentosFuncion,,,,,,,,Expression MasArgumentosFuncion,Expression MasArgumentosFuncion,Expression MasArgumentosFuncion,,,,,,,,,
MasArgumentosFuncion,,,,epsilon,,", Expression MasArgumentosFuncion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bucle,,,,,,,,,,,,,,,,,,,,,,,,,,,ForLoop,,,,,,,,,,,,,,,,,,
ForLoop,,,,,,,,,,,,,,,,,,,,,,,,,,,para ( LoopInitialization ; ExpressionOpt ; LoopUpdateOpt ) Block,,,,,,,,,,,,,,,,,,
LoopInitialization,,,,,,,,,,,,,,epsilon,IDENTIFICADOR_TOKEN := AsignacionBucle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AsignacionBucle,,,,,,,,,,,,,,,IdentificadorOrFunctionCall,,,,,,,,,,,,,,,,,AsignacionBucleDato,AsignacionBucleDato,AsignacionBucleDato,AsignacionBucleDato,AsignacionBucleDato,,,,,,,,,
AsignacionBucleDato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dato,Dato,Dato,Dato,Dato,,,,,,,,,
ExpressionOpt,,,Expression,,,,,,,,,,,epsilon,Expression,,,,,,,,,,,Expression,,,,,,,,Expression,Expression,Expression,,,,,,,,,
LoopUpdateOpt,,,,epsilon,,,,,,,,,,,IncrementoStmt,,,,,IncrementoStmt,,,,,,,,,,,,,,,,,,,,,,,,,
Estructura_If,,,,,,,,,,,,,,,,,,,,,,,,,,,,sichus ( Expression ) Block ElseOpcional,,,,,,,,,,,,,,,,,
ElseOpcional,,,,,,,,,,,,ElseOpcionalVacio,,,,,,ElseOpcionalVacio,,,,,,,,,ElseOpcionalVacio,ElseOpcionalVacio,ManaSichusBloque,ElseOpcionalVacio,ElseOpcionalVacio,,,,,,,,,,,,,,
ManaSichusBloque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mana_sichus ArgumentosElseIf Block ElseOpcional,,,,,,,,,,,,,,,,
ElseOpcionalVacio,,,,,,,,,,,,epsilon,,,,,,epsilon,,,,,,,,,epsilon,epsilon,,epsilon,epsilon,,,,,,,,,,,,,,
ArgumentosElseIf,,,( Expression ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retorno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RetornoConValor,RetornoSinValor,,,,,,,,,,,,,,
RetornoConValor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kutipay Expression ;,,,,,,,,,,,,,,,
RetornoSinValor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pakiy ;,,,,,,,,,,,,,,
RetornoContenidoOpt,,,Expression,,,,,,,,,,,,Expression,,,,,,,,,,,Expression,,,,,,,,Expression,Expression,Expression,,,,,,,,,
Dato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHIQAP_TOKEN_CHIQAQ,CHIQAP_TOKEN_MANA_CHIQAQ,YUPAY_TOKEN,CHIQI_TOKEN,QILLQA_TOKEN,,,,,,,,,
CHIQAP_TOKEN_CHIQAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chiqaq,,,,,,,,,,,,,
CHIQAP_TOKEN_MANA_CHIQAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mana_chiqaq,,,,,,,,,,,,
YUPAY_TOKEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,num,,,,,,,,,,,
CHIQI_TOKEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,num.num,,,,,,,,,,
QILLQA_TOKEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texto,,,,,,,,,
IDENTIFICADOR_TOKEN,,,,,,,,,,,,,,,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpcionLogico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpcionLogicoWan,OpcionLogicoUtaq,,,,,,,
OpcionLogicoWan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wan,,,,,,,,
OpcionLogicoUtaq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,utaq,,,,,,,
OpcionComparacion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpcionComparacionIgual,OpcionComparacionNoIgual,OpcionComparacionMenor,OpcionComparacionMayor,OpcionComparacionMenorIgual,OpcionComparacionMayorIgual,
OpcionComparacionIgual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,==,,,,,,
OpcionComparacionNoIgual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,!=,,,,,
OpcionComparacionMenor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<,,,,
OpcionComparacionMayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,>,,,
OpcionComparacionMenorIgual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<=,,
OpcionComparacionMayorIgual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,>=,
