ParamListOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,epsilon,,,ParamList,ParamList,ParamList,ParamList,,
ParamList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Param ParamTail,Param ParamTail,Param ParamTail,Param ParamTail,,
Param,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type DOS_PUNTOS_TOKEN IDENTIFICADOR_TOKEN,Type DOS_PUNTOS_TOKEN IDENTIFICADOR_TOKEN,Type DOS_PUNTOS_TOKEN IDENTIFICADOR_TOKEN,Type DOS_PUNTOS_TOKEN IDENTIFICADOR_TOKEN,,
ParamTail,,,,COMA_TOKEN Param ParamTail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,epsilon,,,,,,,,
Type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIPO_CHIQAP,TIPO_CHIQI,TIPO_QILLQA,TIPO_YUPAY,,
TypeOpt,,,,,,,,epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,Type,Type,,
PrintStmt,,,,,,,,,,,,,,,,,,,,,,,,PALABRA_RESERVADA_IMPRIMIY PARENTESIS_ABRE Expression PARENTESIS_CIERRA PUNTO_Y_COMA_TOKEN,,,,,,,,,,,,,,,,,,
IncrementoStmt,,,,,,,IDENTIFICADOR_TOKEN Incremento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Incremento,,,,,,,,,,,,,,,IncrementoOpPlus,,,,,IncrementoOpMinus,,,,,,,,,,,,,,,,,,,,,,
IncrementoOpPlus,,,,,,,,,,,,,,,OPERADOR_MAS OPERADOR_MAS,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncrementoOpMinus,,,,,,,,,,,,,,,,,,,,OPERADOR_MENOS OPERADOR_MENOS,,,,,,,,,,,,,,,,,,,,,,
Expression,TermLogico ExpressionPrima,TermLogico ExpressionPrima,TermLogico ExpressionPrima,,,,TermLogico ExpressionPrima,,,,,,,,,,,,,TermLogico ExpressionPrima,,,,,,,,,,,,,TermLogico ExpressionPrima,,,TermLogico ExpressionPrima,,,,,TermLogico ExpressionPrima,
ExpressionPrima,,,,epsilon,,,,,,,,OpcionLogico TermLogico ExpressionPrima,OpcionLogico TermLogico ExpressionPrima,,,,,,,,,,,,,,,,,,,,,epsilon,epsilon,,,,,,,
TermLogico,TermComparacion TermLogicoConti,TermComparacion TermLogicoConti,TermComparacion TermLogicoConti,,,,TermComparacion TermLogicoConti,,,,,,,,,,,,,TermComparacion TermLogicoConti,,,,,,,,,,,,,TermComparacion TermLogicoConti,,,TermComparacion TermLogicoConti,,,,,TermComparacion TermLogicoConti,
TermLogicoConti,,,,epsilon,,,,,,,OpcionComparacion TermComparacion TermLogicoConti,epsilon,epsilon,OpcionComparacion TermComparacion TermLogicoConti,,OpcionComparacion TermComparacion TermLogicoConti,OpcionComparacion TermComparacion TermLogicoConti,OpcionComparacion TermComparacion TermLogicoConti,OpcionComparacion TermComparacion TermLogicoConti,,,,,,,,,,,,,,,epsilon,epsilon,,,,,,,
TermComparacion,SumaRestaTerm SumaRestaConti,SumaRestaTerm SumaRestaConti,SumaRestaTerm SumaRestaConti,,,,SumaRestaTerm SumaRestaConti,,,,,,,,,,,,,SumaRestaTerm SumaRestaConti,,,,,,,,,,,,,SumaRestaTerm SumaRestaConti,,,SumaRestaTerm SumaRestaConti,,,,,SumaRestaTerm SumaRestaConti,
SumaRestaConti,,,,epsilon,,,,,,,epsilon,epsilon,epsilon,epsilon,SumaRestaOp SumaRestaTerm SumaRestaConti,epsilon,epsilon,epsilon,epsilon,SumaRestaOp SumaRestaTerm SumaRestaConti,,,,,,,,,,,,,,epsilon,epsilon,,,,,,,
SumaRestaOp,,,,,,,,,,,,,,,OPERADOR_MAS,,,,,OPERADOR_MENOS,,,,,,,,,,,,,,,,,,,,,,
SumaRestaTerm,Factor MulDivModConti,Factor MulDivModConti,Factor MulDivModConti,,,,Factor MulDivModConti,,,,,,,,,,,,,Factor MulDivModConti,,,,,,,,,,,,,Factor MulDivModConti,,,Factor MulDivModConti,,,,,Factor MulDivModConti,
MulDivModConti,,,,epsilon,,,,,,,epsilon,epsilon,epsilon,epsilon,epsilon,epsilon,epsilon,epsilon,epsilon,epsilon,MulDivModOp Factor MulDivModConti,MulDivModOp Factor MulDivModConti,MulDivModOp Factor MulDivModConti,,,,,,,,,,,epsilon,epsilon,,,,,,,
MulDivModOp,,,,,,,,,,,,,,,,,,,,,OPERADOR_MODULO,OPERADOR_PACHA,OPERADOR_RAKI,,,,,,,,,,,,,,,,,,,
Factor,Unidad,Unidad,Unidad,,,,Unidad,,,,,,,,,,,,,OPERADOR_MENOS Unidad,,,,,,,,,,,,,Unidad,,,Unidad,,,,,Unidad,
Unidad,Dato,Dato,Dato,,,,ValorUnitario,,,,,,,,,,,,,,,,,,,,,,,,,,PARENTESIS_ABRE Expression PARENTESIS_CIERRA,,,Dato,,,,,Dato,
ValorUnitario,,,,,,,IDENTIFICADOR_TOKEN ValorUnitarioRest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ValorUnitarioRest,,,,epsilon,,,,,,,epsilon,epsilon,epsilon,epsilon,epsilon,epsilon,epsilon,epsilon,epsilon,epsilon,epsilon,epsilon,epsilon,,,,,,,,,,PARENTESIS_ABRE ArgumentosFuncionOpt PARENTESIS_CIERRA,epsilon,epsilon,,,,,,,
ArgumentosFuncionOpt,Expression MasArgumentosFuncion,Expression MasArgumentosFuncion,Expression MasArgumentosFuncion,,,,Expression MasArgumentosFuncion,,,,,,,,,,,,,Expression MasArgumentosFuncion,,,,,,,,,,,,,Expression MasArgumentosFuncion,epsilon,,Expression MasArgumentosFuncion,,,,,Expression MasArgumentosFuncion,
MasArgumentosFuncion,,,,COMA_TOKEN Expression MasArgumentosFuncion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,epsilon,,,,,,,,
Bucle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ForLoop,,,,,,,,,,,,,
ForLoop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PALABRA_RESERVADA_PARA PARENTESIS_ABRE LoopInitialization PUNTO_Y_COMA_TOKEN ExpressionOpt PUNTO_Y_COMA_TOKEN LoopUpdateOpt PARENTESIS_CIERRA Block,,,,,,,,,,,,,
LoopInitialization,,,,,,,LoopDeclOrAssign,,,,,,,,,,,,,,,,,,,,,,,,,LoopDeclOrAssign,,,epsilon,,,,,,,
LoopDeclOrAssign,,,,,,,AssignmentStmtSimple,,,,,,,,,,,,,,,,,,,,,,,,,DeclaracionVariableSimple,,,,,,,,,,
DeclaracionVariableSimple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PALABRA_RESERVADA_VAR IDENTIFICADOR_TOKEN Type OPERADOR_ASIGNACION Expression,,,,,,,,,,
AssignmentStmtSimple,,,,,,,IDENTIFICADOR_TOKEN OPERADOR_ASIGNACION Expression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExpressionOpt,Expression,Expression,Expression,,,,Expression,,,,,,,,,,,,,Expression,,,,,,,,,,,,,Expression,,epsilon,Expression,,,,,Expression,
LoopUpdateOpt,,,,,,,IncrementoStmt,,,,,,,,,,,,,,,,,,,,,,,,,,,epsilon,,,,,,,,
Estructura_If,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IfStmt,,,,,,,,,,,
IfStmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PALABRA_RESERVADA_SICHUS PARENTESIS_ABRE Expression PARENTESIS_CIERRA Block ElsePart,,,,,,,,,,,
ElsePart,,,,,,,epsilon,,epsilon,,,,,,,,,,,,,,,epsilon,epsilon,PALABRA_RESERVADA_MANA Block,PALABRA_RESERVADA_MANA_SICHUS ArgumentosElseIfOpt Block ElsePart,epsilon,epsilon,,epsilon,epsilon,,,,,,,,,,
ArgumentosElseIfOpt,,,,,,,,epsilon,,,,,,,,,,,,,,,,,,,,,,,,,PARENTESIS_ABRE Expression PARENTESIS_CIERRA,,,,,,,,,
Retorno,,,,,,,,,,,,,,,,,,,,,,,,,RetornoConValor,,,RetornoSinValor,,,,,,,,,,,,,,
RetornoConValor,,,,,,,,,,,,,,,,,,,,,,,,,PALABRA_RESERVADA_KUTIPAY Expression PUNTO_Y_COMA_TOKEN,,,,,,,,,,,,,,,,,
RetornoSinValor,,,,,,,,,,,,,,,,,,,,,,,,,,,,PALABRA_RESERVADA_PAKIY PUNTO_Y_COMA_TOKEN,,,,,,,,,,,,,,
Dato,CHIQAP_TOKEN_CHIQAQ,CHIQAP_TOKEN_MANA_CHIQAQ,CHIQI_KAY_TOKEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QILLQA_TOKEN,,,,,YUPAY_TOKEN,
OpcionLogico,,,,,,,,,,,,OpcionLogicoUtaq,OpcionLogicoWan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpcionLogicoWan,,,,,,,,,,,,,OPERADOR_LOGICO_WAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpcionLogicoUtaq,,,,,,,,,,,,OPERADOR_LOGICO_UTAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpcionComparacion,,,,,,,,,,,OpcionComparacionIgual,,,OpcionComparacionNoIgual,,OpcionComparacionMayor,OpcionComparacionMayorIgual,OpcionComparacionMenor,OpcionComparacionMenorIgual,,,,,,,,,,,,,,,,,,,,,,,
OpcionComparacionIgual,,,,,,,,,,,OPERADOR_IGUALDAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpcionComparacionNoIgual,,,,,,,,,,,,,,OPERADOR_MANA_IGUAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpcionComparacionMenor,,,,,,,,,,,,,,,,,,OPERADOR_MENOR,,,,,,,,,,,,,,,,,,,,,,,,
OpcionComparacionMayor,,,,,,,,,,,,,,,,OPERADOR_MAYOR,,,,,,,,,,,,,,,,,,,,,,,,,,
OpcionComparacionMenorIgual,,,,,,,,,,,,,,,,,,,OPERADOR_MENOR_IGUAL,,,,,,,,,,,,,,,,,,,,,,,
OpcionComparacionMayorIgual,,,,,,,,,,,,,,,,,OPERADOR_MAYOR_IGUAL,,,,,,,,,,,,,,,,,,,,,,,,,
